track_id,track_name,track_preview,album_id,,
2D9mO7arRSeHAEHNVAacaA,Seven (feat. Latto) (Instrumental),https://p.scdn.co/mp3-preview/98449a5e3eea6e47d59cfb1cae906f2bcc384979?cid=c0ef6b3167de4affb312e7fc7366abb4,53985D8g3JcGBoULSOYYKX,,
6ehWdR7cGDXnT7aKEASJxE,3D (feat. Jack Harlow),https://p.scdn.co/mp3-preview/74f0838fd4469ac28b5fd6be753eb534e52b4810?cid=c0ef6b3167de4affb312e7fc7366abb4,4DKnznk5VbGVvAOYBbQrZJ,,
02U9EixxU2Znl6ilsr9mrv,3D (feat. Jack Harlow) (Instrumental),https://p.scdn.co/mp3-preview/20117d5acb5dba9c62601d85c37b0c77a408280c?cid=c0ef6b3167de4affb312e7fc7366abb4,4DKnznk5VbGVvAOYBbQrZJ,,
2pLZ6tUBapqlngc9lnYz4M,3D (Alternate Ver.),https://p.scdn.co/mp3-preview/fc749d3868fbbd8bccc908950e5ce109e5c4fecd?cid=c0ef6b3167de4affb312e7fc7366abb4,4DKnznk5VbGVvAOYBbQrZJ,,
3OdIiWnYRHPYtC313Z0Bwy,Face-off,https://p.scdn.co/mp3-preview/31c1250ee72e9730d3394d30d93aae0b3092eed6?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,https://p.scdn.co/mp3-preview/7fe148ec020933a51c025623ff57cef37202dd76?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,https://p.scdn.co/mp3-preview/2db5f36096963d97afc870c50990d62d27858a43?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
5Hfnps0jaWFpYg55WOPexG,Alone,https://p.scdn.co/mp3-preview/7543fa1f7dfc7fe3a2d7cec64e2d75d617d87421?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
1fpj1CJPxY3YvN3AMAEYvt,Set Me Free Pt.2,https://p.scdn.co/mp3-preview/275a3a0843bb55c251cda45ef17a905dab31624c?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),https://p.scdn.co/mp3-preview/3752bae14d7952abe6f93649d85d53bfe98f1165?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
6rdkCkjk6D12xRpdMXy0I2,New Jeans,https://p.scdn.co/mp3-preview/a37b4269b0dc5e952826d8c43d1b7c072ac39b4c?cid=c0ef6b3167de4affb312e7fc7366abb4,5V729UqvhwNOcMejx0m55I,,
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,https://p.scdn.co/mp3-preview/dab062e2cc708a2680ce84953a3581c5a679a230?cid=c0ef6b3167de4affb312e7fc7366abb4,5V729UqvhwNOcMejx0m55I,,
58BWnoFDNaeM0vwA0K3fqb,Like Crazy,https://p.scdn.co/mp3-preview/2db5f36096963d97afc870c50990d62d27858a43?cid=c0ef6b3167de4affb312e7fc7366abb4,639nejcoHHwxJCKqr35ww2,,
6EY9e6LyPWmL8hUS5E1P0h,Like Crazy (English Version),https://p.scdn.co/mp3-preview/3752bae14d7952abe6f93649d85d53bfe98f1165?cid=c0ef6b3167de4affb312e7fc7366abb4,639nejcoHHwxJCKqr35ww2,,
6D90VTeGEWYX5AkAtjHZh1,Like Crazy (Deep House Remix),https://p.scdn.co/mp3-preview/263754f3996e1118878987159e60e2aacde4056e?cid=c0ef6b3167de4affb312e7fc7366abb4,639nejcoHHwxJCKqr35ww2,,
5tDxLjAnkojfnXnjOk6mvh,Like Crazy (UK Garage Remix),https://p.scdn.co/mp3-preview/4787ab7cb8b240039b2793a9f66fa905c155fd8b?cid=c0ef6b3167de4affb312e7fc7366abb4,639nejcoHHwxJCKqr35ww2,,
0cxhv3PpIkmREXqobuB0zG,Like Crazy (Instrumental),https://p.scdn.co/mp3-preview/789c89167a6d5918a437136f93ef5700cbaa5213?cid=c0ef6b3167de4affb312e7fc7366abb4,639nejcoHHwxJCKqr35ww2,,
5mg3VB3Qh7jcR5kAAC4DSV,Cupid,https://p.scdn.co/mp3-preview/5538072e4c389bac5ba4d90a7f5af2589446969d?cid=c0ef6b3167de4affb312e7fc7366abb4,5letLUZIFsQikJYShfGNs4,,
7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,https://p.scdn.co/mp3-preview/af5c16d4c69be9b3278e7079d5aab14aa425127b?cid=c0ef6b3167de4affb312e7fc7366abb4,5letLUZIFsQikJYShfGNs4,,
5UwtK1ivT8kvtVmN8886VC,Cupid - Instrumental,https://p.scdn.co/mp3-preview/6bfdf6d9463fe3229ed1e243fc1e58014732cbe1?cid=c0ef6b3167de4affb312e7fc7366abb4,5letLUZIFsQikJYShfGNs4,,
7woEDtme8YkFiWeyiinIjy,New Jeans,https://p.scdn.co/mp3-preview/a37b4269b0dc5e952826d8c43d1b7c072ac39b4c?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
0kwrPQkiGVE8KTHalH1uMo,Super Shy,https://p.scdn.co/mp3-preview/dab062e2cc708a2680ce84953a3581c5a679a230?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
56v8WEnGzLByGsDAXDiv4d,ETA,https://p.scdn.co/mp3-preview/e076cd31805e449dae7d991711df5f2ff920b375?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
02wk5BttM0QL38ERjLPQJB,Cool With You,https://p.scdn.co/mp3-preview/598e05a7fd20278aca5477e1993b252e8fc97daf?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
1wUnuiXMMvhudmzvcCtlZP,Get Up,https://p.scdn.co/mp3-preview/1426c96f964a5318bee74ca95c6cae3e145c6e4c?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
5fpyAakgFOm4YTXkgfPzvV,ASAP,https://p.scdn.co/mp3-preview/6e580649e577986e9f28e7b7c5e7326577bd9605?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
3OdIiWnYRHPYtC313Z0Bwy,Face-off,https://p.scdn.co/mp3-preview/31c1250ee72e9730d3394d30d93aae0b3092eed6?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,https://p.scdn.co/mp3-preview/7fe148ec020933a51c025623ff57cef37202dd76?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,https://p.scdn.co/mp3-preview/2db5f36096963d97afc870c50990d62d27858a43?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
5Hfnps0jaWFpYg55WOPexG,Alone,https://p.scdn.co/mp3-preview/7543fa1f7dfc7fe3a2d7cec64e2d75d617d87421?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
1fpj1CJPxY3YvN3AMAEYvt,Set Me Free Pt.2,https://p.scdn.co/mp3-preview/275a3a0843bb55c251cda45ef17a905dab31624c?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),https://p.scdn.co/mp3-preview/3752bae14d7952abe6f93649d85d53bfe98f1165?cid=c0ef6b3167de4affb312e7fc7366abb4,4xc3Lc9yASZgEJGH7acWMB,,
65FftemJ1DbbZ45DUfHJXE,OMG,https://p.scdn.co/mp3-preview/b9e344aa96afc45a56df77ca63c78786bdaa0047?cid=c0ef6b3167de4affb312e7fc7366abb4,45ozep8uHHnj5CCittuyXj,,
5702raF31K9rvD6KZ6sCTo,Ditto,https://p.scdn.co/mp3-preview/4f048713ddfa434539dec7c3cb689f3393353edd?cid=c0ef6b3167de4affb312e7fc7366abb4,45ozep8uHHnj5CCittuyXj,,
7woEDtme8YkFiWeyiinIjy,New Jeans,https://p.scdn.co/mp3-preview/a37b4269b0dc5e952826d8c43d1b7c072ac39b4c?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
0kwrPQkiGVE8KTHalH1uMo,Super Shy,https://p.scdn.co/mp3-preview/dab062e2cc708a2680ce84953a3581c5a679a230?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
56v8WEnGzLByGsDAXDiv4d,ETA,https://p.scdn.co/mp3-preview/e076cd31805e449dae7d991711df5f2ff920b375?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
02wk5BttM0QL38ERjLPQJB,Cool With You,https://p.scdn.co/mp3-preview/598e05a7fd20278aca5477e1993b252e8fc97daf?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
1wUnuiXMMvhudmzvcCtlZP,Get Up,https://p.scdn.co/mp3-preview/1426c96f964a5318bee74ca95c6cae3e145c6e4c?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
5fpyAakgFOm4YTXkgfPzvV,ASAP,https://p.scdn.co/mp3-preview/6e580649e577986e9f28e7b7c5e7326577bd9605?cid=c0ef6b3167de4affb312e7fc7366abb4,4N1fROq2oeyLGAlQ1C1j18,,
3r8RuvgbX9s7ammBn07D3W,Ditto,https://p.scdn.co/mp3-preview/4f048713ddfa434539dec7c3cb689f3393353edd?cid=c0ef6b3167de4affb312e7fc7366abb4,7bnqo1fdJU9nSfXQd3bSMe,,
4ltS9OKF5v3bvwCqrB5Fg1,Afraid,,2yboV2QBcVGEhcRlYuPpDT,,
4wH4dJgrsxONID6KS2tDQM,Maneater,,2yboV2QBcVGEhcRlYuPpDT,,
3pmP3hLi7HYOZYCuxZm1aE,Promiscuous Interlude,,2yboV2QBcVGEhcRlYuPpDT,,
2gam98EZKrF9XuOkU13ApN,Promiscuous,,2yboV2QBcVGEhcRlYuPpDT,,
6xAV4s1HRUvwir1e6zimtP,Glow,,2yboV2QBcVGEhcRlYuPpDT,,
5R8j8CYqsZdmyWm10mccHG,Showtime,,2yboV2QBcVGEhcRlYuPpDT,,
4MyiAZ0G0LhwfTfEJxrN8C,No Hay Igual Interlude,,2yboV2QBcVGEhcRlYuPpDT,,
6W5TI43zMynVPc1P1Fgzwr,No Hay Igual,,2yboV2QBcVGEhcRlYuPpDT,,
7fQcHMvGAfvNXFq80n7X23,Te Busque,,2yboV2QBcVGEhcRlYuPpDT,,
2aI21FnmY7TJVKeMaoQZ0t,Say It Right,,2yboV2QBcVGEhcRlYuPpDT,,
2sdXCmHMlKDx7lQdeXTELW,Do It,,2yboV2QBcVGEhcRlYuPpDT,,
0Nd3baD6mxMc4PNW59WXWP,In God's Hands,,2yboV2QBcVGEhcRlYuPpDT,,
1w2VowISQD9Cg78h2Vft3K,Wait For You Interlude,,2yboV2QBcVGEhcRlYuPpDT,,
21PQHLrBFov0x9HaD3ZQ7B,Wait For You,,2yboV2QBcVGEhcRlYuPpDT,,
6kEpjptnAwt11Atr4cEMe1,All Good Things (Come To An End),,2yboV2QBcVGEhcRlYuPpDT,,
5eyzRvcnNMLbF54jdVCM7Z,Let My Hair Down,,2yboV2QBcVGEhcRlYuPpDT,,
2rRQYSgTCkLWFvMXYhEpfE,Somebody To Love,,2yboV2QBcVGEhcRlYuPpDT,,
71pEiUWwfDFiRO6RmFpnBf,MOJAITA,,6ylFfzx32ICw4L1A7YWNLN,,
0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,,6ylFfzx32ICw4L1A7YWNLN,,
6SYSu569pfYdkDT9A5lZqi,CUIDAO POR AHI,,6ylFfzx32ICw4L1A7YWNLN,,
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,,6ylFfzx32ICw4L1A7YWNLN,,
0fea68AdmYNygeTGI4RC18,LA CANCION,,6ylFfzx32ICw4L1A7YWNLN,,
7hynhxDoDpgMIV12JuVtNa,UN PESO,,6ylFfzx32ICw4L1A7YWNLN,,
7alOsNr36sJ8CyOEP4aILq,ODIO,,6ylFfzx32ICw4L1A7YWNLN,,
7knLcYCOSaURD0d7HUULFM,COMO UN BEBE,,6ylFfzx32ICw4L1A7YWNLN,,
2gi4stMxjTzP10fUaU0U4t,Intro,https://p.scdn.co/mp3-preview/eb8d424ef98f1f538f1a1a009d83cb8946865348?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
5abAr4zFeIQv1rKCCFsNuN,King Daddy,https://p.scdn.co/mp3-preview/a154108e31341505b8836a39399d7f915ebccac1?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
2KgIRsdhs1USNd6WsjnrPR,Dale Caliente,https://p.scdn.co/mp3-preview/f939d9327382329cc3d7d4138b8a4d64d4d53f8e?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
2Ukr1iULFHGSJp0qPhiqc0,No Me Dejes Solo,https://p.scdn.co/mp3-preview/5882a0850af5aa11430b9f49e812dcca459c2e12?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
228BxWXUYQPJrJYHDLOHkj,Gasolina,https://p.scdn.co/mp3-preview/7c545be6847f3a6b13c4ad9c70d10a34f49a92d3?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
6oPu9UPFIxPbkwzmM6NLsI,Like You,https://p.scdn.co/mp3-preview/8288d37b75d02862007052262b5380662c761e5e?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
4yLSshmIbb2fnX9vN3NPvx,El Muro,https://p.scdn.co/mp3-preview/a2de9ebe55a0921031695ff105793c06fb34130c?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
26QKsGW4hMuwiEE1ftUMHe,"Lo Que Paso, Paso",https://p.scdn.co/mp3-preview/a7b8a5c6c5564d857437803711ec70b4c81f59aa?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
2FNqnsX74ZlwduUAcnmzee,Tu Principe,https://p.scdn.co/mp3-preview/3d450c0e24bbb01506051724040f7d69fbe8b990?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
7cBOkXYce55dBaDOM5Ko0K,Cuentame,https://p.scdn.co/mp3-preview/3aee6834283dfe62004678365a9251d5013dfe0e?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
2aN7GNWzxqJFmFyqvA9XmR,Santifica Tus Escapularios,https://p.scdn.co/mp3-preview/33b5516be67bb0622c514c70c3d2a966282ce390?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
4rnh5dCG42UrlVHcbqJJht,Sabor a Melao,https://p.scdn.co/mp3-preview/6535e923a6c12c3190cb0a57ba188bbe65db93d6?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
64iFfe5BlA6VayEGnGGaPH,El Empuje,https://p.scdn.co/mp3-preview/6375c78e71b08a339e09ab102619b0f8dd034418?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
6AzcHi5hHkwH0SgXuxE09h,Que Vas a Hacer?,https://p.scdn.co/mp3-preview/74c4beeb96327a5fcac98425293be8300b04767b?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
25KbjEXRp7kYaxhEQixl2D,Salud y Vida,https://p.scdn.co/mp3-preview/b9db77294c08115429009d33bb0b69f623ecd2d5?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
3wiND5IC610s766i2P7W0Z,Intermedio "Gavilan",https://p.scdn.co/mp3-preview/fe8fae0e1a8f1f541d39b4e033a456a5cec96aae?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
5EF5OElOqAqc3CLywMAF28,Corazones,https://p.scdn.co/mp3-preview/4f6c1bba47e3877bef858093e2019602d427a625?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
6yQ8VZ5b947FBCUzsPehBd,Golpe de Estado,https://p.scdn.co/mp3-preview/9a66c7baddb867ce01d85016703d23f48a351932?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
2H938tUAIkkB1xl9g956fF,2 Mujeres,https://p.scdn.co/mp3-preview/a2b89b8e300ee2ff1462791493b14a9a884dca48?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
7ta9jcWBIvdpStHCp55tnP,Saber Su Nombre,https://p.scdn.co/mp3-preview/c31570e547dadc3ea382b1f73f0ebfb4c4e2970c?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
0H8B3HbCxrdNiODPwH0B0X,Outro,https://p.scdn.co/mp3-preview/2c2214280a36e8973948d93a1119ed8866d2e3e1?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
6FPcLMnC1DgxakXR1ymeOb,Sabor a Melao - Remix (Bonus Track) (Bonus Track),https://p.scdn.co/mp3-preview/178b4aa9aac71d2769b519b3862c61664a6af863?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
0e166eZ1Q6fe4dHq6Kf2Cz,"Lo Que Paso, Paso - Remix (Bonus Track) (Bonus Track)",https://p.scdn.co/mp3-preview/3cb90e1aeacfe57a2022fa85a3771ccfaaaeebd4?cid=c0ef6b3167de4affb312e7fc7366abb4,4pLuE50wL9T26lSv42X0J2,,
6YDBAZHIcOEo1rSrcca7rJ,How Do You Do,https://p.scdn.co/mp3-preview/80cb24e14553ff8eadfee3b2a5f0e888e0439bf8?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4O1xKPHOH7iXlzMNUDuxHS,Illegal (feat. Carlos Santana),https://p.scdn.co/mp3-preview/d65784f5fa790228291e8950fa1a51aa9cde61b5?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),https://p.scdn.co/mp3-preview/374b492571c9ba59c2c4b455ab79ee7501adab93?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4NirETfurhjh8U9Y1l5U1S,Animal City,https://p.scdn.co/mp3-preview/a962868e221b5d82539fd2ad0335919841e612d3?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
433JymbpWnRMHXzp1oTRP7,Don't Bother,https://p.scdn.co/mp3-preview/8cfb6101cde4379de843fbc973c6136c45f71345?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
080gSRai7pWpGO8WsWk1Ww,The Day and the Time (feat. Gustavo Cerati),https://p.scdn.co/mp3-preview/a86500d70c31b0d142f20ba3fcdee3e333c94ac5?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4ng0dNET7TNV2RMjVB65m6,Dreams for Plans,https://p.scdn.co/mp3-preview/20db6fff522dee410981a4ab9b623a7ca91ad10a?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4DOamGN0O3Z7mRP8EVTw4f,Hey You,https://p.scdn.co/mp3-preview/57af8c53ea356f3dc029946248f73ba2b663dc11?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
42JOtajDAVadoj1x84l2Wg,Your Embrace,https://p.scdn.co/mp3-preview/ad9389447f666a789aca832339fabf4d17a36717?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
6IkZCUzTNVdBpIixdippHA,Costume Makes the Clown,https://p.scdn.co/mp3-preview/879359a08866fb2dcec803e2387d7a4c8eef4c8f?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4lbUTqZIk42k2R6upLKAu6,Something,https://p.scdn.co/mp3-preview/4320a1c9a95eae472f46df2cb385d6e1760d0c77?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
0RoXTnhkLvbUR4dSsY3O0f,Timor,https://p.scdn.co/mp3-preview/4e0b9e276208560d0c313da203a3f7bdfcedbf71?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
6UwBdW2wlO9ikUD3LU8GF3,La Tortura (feat. Alejandro Sanz) - Alternate Version,https://p.scdn.co/mp3-preview/8e328fe53fbefec2a7f6d20a95795d1a078553d1?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
0GbKVRzPTcUpdiIJz0xbVg,Subiendo De Nivel,,2a2LGFK2TeN4fAKm1ZOc1I,,
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,,2a2LGFK2TeN4fAKm1ZOc1I,,
49OwWF8auAUxPbnPkQFBqR,Easy,,2a2LGFK2TeN4fAKm1ZOc1I,,
7guHW8vSLHnTOfcwsXjpGB,Cuando Bebe,,2a2LGFK2TeN4fAKm1ZOc1I,,
3vXxHsLvt8iIZQ6Ox15rbL,En La Mia,,2a2LGFK2TeN4fAKm1ZOc1I,,
6MGKDMkZEg7jTB3TxpvZkK,Sabe,,2a2LGFK2TeN4fAKm1ZOc1I,,
5jn8mEpU3EKjh4o8GBMSZQ,Costear,,2a2LGFK2TeN4fAKm1ZOc1I,,
6MvqgVj98rzMGuxdpIyzeh,Imaginaste,,2a2LGFK2TeN4fAKm1ZOc1I,,
0YbjjUkJZaVMYkkUvrV4AE,Apaga Las Luces,,2a2LGFK2TeN4fAKm1ZOc1I,,
0t5v9u01TBg8gEQk69orZ0,  Cuanto E$?,,2a2LGFK2TeN4fAKm1ZOc1I,,
50rlHqftOzzs5n248E7SUs,Tocarte,,2a2LGFK2TeN4fAKm1ZOc1I,,
0iK5pdqSpSx7v59WZqTBmr,Somos Iguales,,2a2LGFK2TeN4fAKm1ZOc1I,,
1a70j63PDhPWZ8lArt5fLG,No Me Conoce,,2a2LGFK2TeN4fAKm1ZOc1I,,
79Y9OfQ7IOZotCAONeajB3,Intro,,4vOvr0tdZWoIGjnHe9jLqz,,
3xUwL5FU0yyFS2g0KPNTfI,Dale Don Mas Duro,,4vOvr0tdZWoIGjnHe9jLqz,,
5IRgWZTInHCWD4o6jlSJ5r,Intocable,,4vOvr0tdZWoIGjnHe9jLqz,,
69Ej1xrGjOcHvIMtMKxK0G,Dile,,4vOvr0tdZWoIGjnHe9jLqz,,
2y20Y2PP4EFCbdzeGk9WvS,Aunque Te Fuiste,,4vOvr0tdZWoIGjnHe9jLqz,,
5MZPpz8RNYuiMpH95W8usJ,La Noche Esta Buena,,4vOvr0tdZWoIGjnHe9jLqz,,
5ZKpfyH1GuLlml6ZHeEUnX,Provocandome,,4vOvr0tdZWoIGjnHe9jLqz,,
2bwC6HQd8BqUhCu6vqGWxE,Caserios #2,,4vOvr0tdZWoIGjnHe9jLqz,,
63sK5jte57BQrDWhPB9ZoF,Quien La Vio Llorar,,4vOvr0tdZWoIGjnHe9jLqz,,
2nwvB4Hrw0m0Nk7ff0cnW2,Perreando - Remix,,4vOvr0tdZWoIGjnHe9jLqz,,
7iaBCftpUSjnBERFcyQxO9,Tu Cuerpo Me Arrebata,,4vOvr0tdZWoIGjnHe9jLqz,,
6cU4PmCG7v8Fx8IaeQ4wTj,La Recompenza,,4vOvr0tdZWoIGjnHe9jLqz,,
3OliOs644oRYfz4SmM1Kf0,Guayaquil,,4vOvr0tdZWoIGjnHe9jLqz,,
55vn3zReECEU88tnaX52kS,Intocable - Remix,,4vOvr0tdZWoIGjnHe9jLqz,,
1PZrHbJjt5t7dP9OGRxcD0,Dale Don Dale,,4vOvr0tdZWoIGjnHe9jLqz,,
34oWbFBfGEElvgO0a5c9V4,No Flockin',https://p.scdn.co/mp3-preview/cce2da7f051dc07a53b988234a0388cd1377fd40?cid=c0ef6b3167de4affb312e7fc7366abb4,12YTH28wiBXQ16gvWOCMLU,,
227obhe51mpwI6PPWW5hUg,Intro,https://p.scdn.co/mp3-preview/d3a5780a82773b9a14c0e6a1b79e8332e7b61d41?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
5djgPE4sxukBa5LQJ7PQ0j,Tarde en la Noche,https://p.scdn.co/mp3-preview/9253d468ce96aa09bf3d1674da5571a1497ab02c?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
7JbMsR4rZh6J77LNafur8U,  por Que Te Demoras?,https://p.scdn.co/mp3-preview/7b0f04abeac7b9e86c46e125f9830410594c2487?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
278TErqSFSh7yLpL9bZlcU,La Nena de Papa,https://p.scdn.co/mp3-preview/c1569aa939f037322822b77054842dfe6c926f5e?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
560GL9Y8gDtKPRIJ41oA3c,Si No Le Contesto,https://p.scdn.co/mp3-preview/7fbfb88a2c125cf13e6351f868c187ca43349951?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,https://p.scdn.co/mp3-preview/4f1c58e01a5b61801870756f9bd88bcf25b7a285?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
1dA0fkxG4HRpDISLlWGSZL,El Amor No Existe,https://p.scdn.co/mp3-preview/af5c8af6f6940ce7cc208e9f1f73a7bdf0d9d428?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
50rfn8fl1cjZvcw1gij6SL,Lloras,https://p.scdn.co/mp3-preview/905a2385993f4a6023af195decda0ef9cfd343f6?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
76X5VakCL8CqKz2HDgYkA8,Nos Fuimos Discoteca,https://p.scdn.co/mp3-preview/64c35eeb8645bb9169bb5b47e315feba8f9a2f0c?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
01QRAsEIf4mhrsWpIoZnjh,Parisera,https://p.scdn.co/mp3-preview/79ae6699452e1460c823bc8cddd403e710e52e27?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
2GyWz8uNUu7yF2DZ446E4G,El Que la Hace la Paga,https://p.scdn.co/mp3-preview/70087a2cb4f8408263d17cffe496ec7039ad2390?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
